test kernel_fbt kernel_fbt_eawc kernel_fbt_eawc_cls kernel_fbt_eawc_cls_ts kernel_fbt_eawc_cls_ts_opp
uibench_InvalidateActivity_janks% 82.3001509512 95.5249836339 75.0448380585 32.6574360101 86.9674599992
galleryfling_Average_Jank% 52.0 47.3333333333 61.0 64.6666666667 75.0
recentfling_Average_Jank% 29.3333333333 33.3333333333 19.6666666667 11.6666666667 23.3333333333
emailfling_Average_Jank% 32.6666666667 30.3333333333 49.0 52.3333333333 64.3333333333
uibench_ActivityTransitionDetails_janks% 10.4290377106 16.4021941424 19.5065638968 17.5768321513 21.0135168836
uibench_TrivialAnimationActivity_janks% 43.4128835726 9.2866598337 1.73681249691 21.8830876285 7.95033193555
uibench_ActivityTransition_janks% 10.4290377106 16.4021941424 19.5065638968 17.5768321513 21.0135168836
uibench_InflatingListActivity_janks% 8.70467144449 37.4391317279 13.6367331674 16.440008674 28.4135626025
